ID,coding,train_match,train_score,val_match,val_score,score
XR_943105.2,False,XR_003725056.1,42.2,XR_170287.3,37.6,42.2
XR_002004082.1,False,NR_110536.1,58.8,,0.0,58.8
XR_003726723.1,False,XR_003726884.1,52.9,XR_003726799.1,33.1,52.9
XR_001448126.2,False,,0.0,,0.0,0.0
XM_024248270.1,True,,0.0,NM_001143966.3,81.3,81.3
XM_015458240.1,True,NM_001114854.1,64.4,XM_010812313.3,63.8,64.4
XM_019025017.2,True,NM_001071804.1,60.9,,0.0,60.9
XR_428498.4,False,XR_001746680.2,96.7,XM_016960730.2,24.6,96.7
XM_024992001.1,True,XM_009236146.2,61.8,,0.0,61.8
XR_001756739.1,False,XR_002939308.1,40.9,XR_001756781.1,99.9,99.9
XR_001708929.2,False,,0.0,NR_125762.1,79.3,79.3
XR_928506.2,False,XR_002913808.1,43.3,XR_928507.2,50.5,50.5
NM_174730.2,True,NM_013258.5,73.6,NR_102400.1,42.4,73.6
XM_025001364.1,True,,0.0,,0.0,0.0
XM_009435637.2,True,XM_028840220.1,46.5,,0.0,46.5
XM_002818241.2,True,,0.0,,0.0,0.0
XR_001712836.2,False,,0.0,,0.0,0.0
XM_016939565.1,True,XM_024352681.1,74.5,XM_028828607.1,57.4,74.5
XR_003720996.1,False,XM_031006579.1,39.1,XR_001441246.2,37.8,39.1
XR_001709068.2,False,XR_001709066.2,87.2,,0.0,87.2
XR_002958661.1,False,,0.0,,0.0,0.0
XM_002688597.1,True,XM_002688587.2,72.4,XM_032899622.1,54.8,72.4
XR_805845.3,False,,0.0,,0.0,0.0
XR_003723265.1,False,XM_016960634.2,39.1,,0.0,39.1
XM_024244004.1,True,XM_004048931.3,76.8,XM_001137367.5,77.6,77.6
NM_002165.4,True,XM_024238810.1,89.7,XM_016947089.2,95.9,95.9
XM_028843473.1,True,XM_024245322.1,57.2,,0.0,57.2
XR_003727874.1,False,XM_031005236.1,40.7,NR_026840.1,34.0,40.7
NR_040704.1,False,,0.0,,0.0,0.0
XR_936431.2,False,XR_004066860.1,49.2,NR_136189.1,43.4,49.2
XR_001755491.1,False,XR_003725636.1,36.6,NR_164138.1,29.3,36.6
XR_001440379.2,False,,0.0,,0.0,0.0
XR_236276.4,False,XR_815516.1,26.8,,0.0,26.8
NM_001080913.1,True,,0.0,,0.0,0.0
XM_005224963.4,True,,0.0,,0.0,0.0
XR_428808.3,False,XR_946280.2,46.9,,0.0,46.9
XR_001502036.2,False,,0.0,,0.0,0.0
XR_003726096.1,False,XR_003724689.1,43.6,XM_024237590.1,42.5,43.6
XM_010821172.3,True,XM_028833213.1,42.0,,0.0,42.0
XM_032887905.1,True,XM_032887903.1,71.7,XM_032887904.1,68.3,71.7
XR_003732304.1,False,,0.0,XM_002818945.4,41.6,41.6
XM_032890046.1,True,XM_032890047.1,89.1,,0.0,89.1
XM_015139145.2,True,XM_015127201.2,66.3,,0.0,66.3
XM_032915004.1,True,XM_028826846.1,69.6,,0.0,69.6
XM_011538948.3,True,XM_024256404.1,49.1,,0.0,49.1
XM_028849726.1,True,,0.0,,0.0,0.0
XR_001438952.2,False,,0.0,,0.0,0.0
XR_941753.1,False,XR_001749790.1,99.7,XR_001752250.1,45.6,99.7
XM_015116263.2,True,NM_199001.5,60.6,,0.0,60.6
XM_031014917.1,True,XM_024251962.1,59.4,XM_031014916.1,71.3,71.3
XM_024249994.1,True,XM_019031028.2,96.8,XM_004045919.2,74.4,96.8
XR_002957085.1,False,,0.0,,0.0,0.0
XM_019029989.2,True,XM_004044353.2,58.2,NM_001009994.2,54.9,58.2
XM_016937627.1,True,XM_016937629.1,55.1,,0.0,55.1
XR_003730172.1,False,,0.0,,0.0,0.0
XR_677758.2,False,,0.0,,0.0,0.0
XR_927229.2,False,XR_428139.3,83.0,,0.0,83.0
NM_021046.3,True,XM_024347500.1,55.7,XM_019036068.1,56.3,56.3
XR_946018.2,False,XR_946019.2,72.0,,0.0,72.0
NM_001145132.2,True,XM_002816134.2,91.7,XM_015141325.2,90.2,91.7
XR_004386930.1,False,XR_004386931.1,85.6,,0.0,85.6
XR_656453.2,False,,0.0,,0.0,0.0
XM_024356160.1,True,,0.0,NM_001071782.1,64.4,64.4
XM_024990489.1,True,NM_001010933.3,46.2,,0.0,46.2
XR_004386948.1,False,,0.0,,0.0,0.0
XM_019037134.1,True,XM_009448376.3,98.4,,0.0,98.4
XR_003723566.1,False,,0.0,,0.0,0.0
XR_004070419.1,False,XR_002915046.1,87.5,,0.0,87.5
XR_951612.2,False,XR_951610.2,81.0,XR_946840.1,96.2,96.2
XR_002912070.1,False,XR_004070340.1,38.8,,0.0,38.8
XM_017000063.1,True,XM_024235652.1,74.1,NM_001320453.1,68.2,74.1
XR_681664.2,False,,0.0,,0.0,0.0
XM_024353997.1,True,XM_031010241.1,36.9,NM_013522.3,27.3,36.9
XM_015128098.2,True,XM_019019568.1,83.9,,0.0,83.9
XM_031004713.1,True,XM_031004715.1,91.5,,0.0,91.5
XM_024347657.1,True,,0.0,,0.0,0.0
NM_001005205.2,True,XM_032902033.1,72.0,XM_028832902.1,93.4,93.4
XR_002913915.1,False,NR_110569.1,94.6,XR_002004745.1,94.8,94.8
XR_003731009.1,False,XR_003731012.1,97.9,,0.0,97.9
XR_001738105.1,False,XR_947483.3,88.7,,0.0,88.7
XM_032916423.1,True,,0.0,XM_024239890.1,70.4,70.4
XR_948679.2,False,,0.0,,0.0,0.0
NR_125405.1,False,XR_002914360.1,39.1,XR_001740579.1,37.7,39.1
XM_024236323.1,True,NM_001261143.2,80.7,,0.0,80.7
XR_001739456.1,False,XR_001739455.1,55.4,,0.0,55.4
XR_001501930.2,False,,0.0,,0.0,0.0
XM_031010743.1,True,XM_031006194.1,81.5,,0.0,81.5
XR_003037347.1,False,,0.0,,0.0,0.0
NM_001195133.1,True,XM_019032258.1,71.9,,0.0,71.9
XR_003038111.1,False,XR_003031222.1,38.5,,0.0,38.5
XR_001745796.1,False,XR_002959155.1,29.8,,0.0,29.8
XR_001719609.2,False,,0.0,,0.0,0.0
XM_032888861.1,True,NM_001318181.1,65.8,,0.0,65.8
NM_001355474.1,True,XM_032903806.1,74.4,,0.0,74.4
XM_015122755.2,True,XM_019016608.2,71.2,XR_947038.2,44.6,71.2
XM_024356023.1,True,XR_001721244.1,53.4,XM_024353645.1,78.1,78.1
XM_024452861.1,True,XM_024452858.1,88.9,XM_028830960.1,81.3,88.9
XR_004071034.1,False,,0.0,,0.0,0.0
NM_001100330.2,True,XM_032903532.1,53.1,XM_032903534.1,52.5,53.1
XM_028845413.1,True,XM_016933652.1,81.0,,0.0,81.0
XM_019018227.1,True,XR_678240.3,37.2,XR_001755551.1,39.3,39.3
XR_242645.4,False,XR_930128.2,62.5,,0.0,62.5
NM_001363254.2,True,XM_015119812.2,85.8,,0.0,85.8
XR_001747501.1,False,,0.0,,0.0,0.0
XM_032904891.1,True,XM_004062195.2,64.7,,0.0,64.7
XM_019034448.1,True,XR_001716474.2,41.5,,0.0,41.5
XR_682649.3,False,,0.0,,0.0,0.0
XR_943062.2,False,XR_003720225.1,53.1,XR_001717895.1,49.6,53.1
XR_932110.1,False,XR_001709690.1,75.9,,0.0,75.9
XM_016927661.2,True,NM_001258175.1,40.4,,0.0,40.4
XR_002943477.1,False,,0.0,,0.0,0.0
XR_681983.2,False,,0.0,,0.0,0.0
XR_001740859.2,False,,0.0,,0.0,0.0
XM_031006285.1,True,XR_941977.2,44.5,,0.0,44.5
NR_040412.1,False,,0.0,,0.0,0.0
XR_653330.2,False,NR_110541.2,78.2,,0.0,78.2
XM_024989308.1,True,XM_005228337.3,46.9,,0.0,46.9
XM_032902177.1,True,XM_004048570.3,44.4,XM_032902172.1,79.8,79.8
XR_241171.3,False,,0.0,,0.0,0.0
XR_002008438.1,False,NR_126345.1,86.3,XR_003730360.1,38.6,86.3
XM_004036175.2,True,XM_016941747.1,98.3,,0.0,98.3
XM_001158336.5,True,XM_002811681.3,97.9,XM_004031475.2,98.4,98.4
NM_001330111.2,True,NM_001247981.1,61.9,,0.0,61.9
XM_024247507.1,True,XM_028849281.1,82.5,,0.0,82.5
XM_001092856.4,True,,0.0,,0.0,0.0
NM_001193827.2,True,XM_032914463.1,61.8,,0.0,61.8
NR_110816.1,False,,0.0,,0.0,0.0
XR_003036134.1,False,,0.0,,0.0,0.0
XM_032896216.1,True,,0.0,XM_032895199.1,86.3,86.3
XR_001739272.1,False,,0.0,,0.0,0.0
XR_002004558.1,False,XR_001715814.2,34.9,,0.0,34.9
NM_080816.3,True,,0.0,XM_024238998.1,96.3,96.3
XR_003036090.1,False,XR_808566.3,37.2,,0.0,37.2
NR_135531.1,False,,0.0,,0.0,0.0
XR_924064.2,False,,0.0,,0.0,0.0
XR_001751576.1,False,,0.0,,0.0,0.0
XM_025000158.1,True,XM_024989038.1,71.9,,0.0,71.9
XR_001440758.2,False,,0.0,,0.0,0.0
XR_002916275.1,False,XR_004071457.1,89.4,,0.0,89.4
NR_038452.1,False,NR_136518.1,39.8,,0.0,39.8
NM_001266139.1,True,XM_004050165.3,46.8,,0.0,46.8
XM_011518747.2,True,XM_003777485.3,84.1,XM_011518752.2,77.7,84.1
NM_006149.4,True,,0.0,XM_011526973.2,96.3,96.3
XM_005228453.3,True,,0.0,,0.0,0.0
XR_002006762.2,False,,0.0,,0.0,0.0
XR_003723700.1,False,XR_002940280.1,45.2,XR_003726799.1,49.6,49.6
XM_031005374.1,True,,0.0,,0.0,0.0
XR_809481.3,False,XR_922555.2,25.3,,0.0,25.3
NR_149141.1,False,XR_001715938.1,33.2,,0.0,33.2
XM_015143017.2,True,XM_510591.4,81.7,XM_009429826.2,74.0,81.7
XM_016951588.1,True,XM_009447731.2,84.8,,0.0,84.8
XR_003731689.1,False,,0.0,,0.0,0.0
XR_002005213.2,False,,0.0,,0.0,0.0
NM_001166527.1,True,,0.0,,0.0,0.0
XR_927958.2,False,XR_927957.2,53.0,,0.0,53.0
XR_003029950.1,False,,0.0,,0.0,0.0
NM_001266995.2,True,XM_032891092.1,52.8,,0.0,52.8
XR_946138.2,False,XR_946139.2,63.1,,0.0,63.1
XR_001708971.1,False,,0.0,,0.0,0.0
XR_003727253.1,False,XR_001442730.2,99.5,,0.0,99.5
XM_002798476.3,True,XM_024257451.1,63.1,,0.0,63.1
XR_003038173.1,False,,0.0,,0.0,0.0
XR_940902.2,False,,0.0,,0.0,0.0
XR_003037208.1,False,,0.0,XR_003033420.1,43.1,43.1
XR_001718476.2,False,XR_004070428.1,21.0,,0.0,21.0
XR_001720695.1,False,,0.0,,0.0,0.0
XR_945012.2,False,XR_945011.3,92.6,,0.0,92.6
XM_032895354.1,True,,0.0,,0.0,0.0
XM_032902562.1,True,XM_024975661.1,48.9,,0.0,48.9
XR_001747453.1,False,XR_004071204.1,38.7,XR_002943457.1,42.8,42.8
NM_001078053.2,True,XM_001104676.3,53.5,,0.0,53.5
XR_389912.2,False,XR_389913.2,89.7,XR_883169.2,68.2,89.7
XM_032901133.1,True,,0.0,,0.0,0.0
XM_032918090.1,True,XM_001141690.3,79.5,,0.0,79.5
XR_001709396.1,False,XR_152192.2,42.0,,0.0,42.0
NM_001282804.1,True,XM_009238586.2,96.6,XM_009446070.3,97.2,97.2
XM_001111611.4,True,XM_024248747.1,94.5,,0.0,94.5
XR_003033253.1,False,,0.0,,0.0,0.0
XR_002912605.1,False,XR_004068163.1,96.6,,0.0,96.6
XM_032886197.1,True,,0.0,,0.0,0.0
XM_028839207.1,True,XM_024237984.1,87.7,NR_027148.1,90.9,90.9
XM_005265720.4,True,XM_019025117.1,68.3,,0.0,68.3
XR_931560.2,False,XR_931561.2,70.8,XR_931564.2,74.7,74.7
XM_019018854.2,True,,0.0,,0.0,0.0
XR_003035737.1,False,XR_001447850.2,28.3,,0.0,28.3
XR_002942866.1,False,,0.0,,0.0,0.0
XM_002830604.2,True,NM_181600.2,91.3,XM_001099939.4,55.8,91.3
XM_032895288.1,True,,0.0,,0.0,0.0
XM_015119022.2,True,XM_031010598.1,67.9,XM_011528039.3,47.6,67.9
NM_001077903.2,True,,0.0,XM_024346907.1,50.3,50.3
XM_016958840.2,True,XM_031008783.1,87.4,XM_004025424.3,87.0,87.4
XR_003730517.1,False,XR_003730518.1,55.7,,0.0,55.7
XM_016952115.2,True,XM_024255417.1,86.9,XM_019009759.1,93.1,93.1
XR_941325.2,False,XR_941328.2,80.3,,0.0,80.3
NM_019467.3,True,NM_001361502.1,79.9,,0.0,79.9
XM_032888866.1,True,,0.0,,0.0,0.0
NR_047462.1,False,XR_654996.1,95.8,,0.0,95.8
XR_004388026.1,False,,0.0,,0.0,0.0
XR_002944225.1,False,XR_002944226.1,99.7,,0.0,99.7
XR_001710358.1,False,,0.0,,0.0,0.0
XM_009234894.2,True,XM_002831703.3,82.7,,0.0,82.7
XM_001143506.3,True,XM_032894830.1,63.5,,0.0,63.5
XR_003726841.1,False,XR_003720518.1,26.6,,0.0,26.6
XR_001739521.1,False,XR_940212.3,73.3,XR_001739522.1,62.0,73.3
NM_001035274.1,True,XM_024350071.1,73.0,,0.0,73.0
XR_003034863.1,False,XR_003033565.1,40.4,,0.0,40.4
NM_001081569.1,True,NM_001190887.1,49.1,,0.0,49.1
XR_657236.2,False,XR_004068089.1,34.0,,0.0,34.0
XR_001444814.2,False,,0.0,,0.0,0.0
XM_015126186.2,True,XM_004057672.3,69.7,,0.0,69.7
XR_945449.2,False,XR_680823.3,38.6,XR_001749066.1,41.3,41.3
NM_001132722.1,True,NM_021103.4,76.3,,0.0,76.3
XR_003720324.1,False,,0.0,,0.0,0.0
XR_656345.2,False,XR_002008475.1,97.1,,0.0,97.1
XM_031016439.1,True,NM_006442.4,79.6,,0.0,79.6
XR_001441270.2,False,XR_004068016.1,65.8,XR_001748360.1,39.6,65.8
NM_001011677.1,True,XM_004040658.3,73.6,,0.0,73.6
XM_016948140.1,True,NM_001266723.1,89.4,XM_032909182.1,67.9,89.4
XM_031004177.1,True,XM_019016259.2,89.6,,0.0,89.6
XR_003030020.1,False,,0.0,,0.0,0.0
XM_002830178.4,True,NM_153324.4,73.4,,0.0,73.4
XM_005206552.4,True,NM_001038522.1,83.0,,0.0,83.0
NR_110428.1,False,NR_110429.1,94.4,,0.0,94.4
XM_032916747.1,True,,0.0,,0.0,0.0
XR_002007803.1,False,XR_002007802.1,66.3,,0.0,66.3
NR_024121.1,False,,0.0,,0.0,0.0
XR_002005149.2,False,XR_924378.2,58.3,,0.0,58.3
XR_925098.2,False,XR_001711242.2,40.4,,0.0,40.4
XM_031002745.1,True,XM_009430287.2,76.5,,0.0,76.5
XR_003723223.1,False,,0.0,,0.0,0.0
NR_110218.1,False,,0.0,,0.0,0.0
XM_024255667.1,True,NM_003327.4,95.8,,0.0,95.8
XM_002830246.4,True,XM_009233537.2,93.4,XM_001164435.6,96.7,96.7
XM_032888376.1,True,,0.0,,0.0,0.0
XM_019039686.2,True,XM_009248576.2,88.8,XM_016953073.2,44.4,88.8
XR_001712201.1,False,XR_004068148.1,77.0,,0.0,77.0
XR_946918.2,False,XR_946916.2,99.6,,0.0,99.6
XM_002823679.3,True,XM_001159986.5,96.8,,0.0,96.8
XR_001744415.1,False,NM_001322375.2,41.4,XM_024242022.1,42.5,42.5
XM_009233916.2,True,XM_009233917.2,53.3,XM_010800903.3,49.0,53.3
XM_032919598.1,True,,0.0,,0.0,0.0
XM_019039891.2,True,,0.0,,0.0,0.0
XR_001712453.1,False,XR_002941047.1,60.9,,0.0,60.9
XR_002943861.1,False,NR_136185.1,30.3,,0.0,30.3
XM_009438716.2,True,XM_019026874.1,76.2,,0.0,76.2
XM_032917079.1,True,,0.0,,0.0,0.0
NM_001005163.2,True,,0.0,XM_001087004.2,48.6,48.6
XR_944092.2,False,,0.0,,0.0,0.0
XM_024975433.1,True,XM_003780703.3,60.9,XM_016921976.1,59.8,60.9
XR_003032283.1,False,XR_003035090.1,31.5,,0.0,31.5
XR_003722587.1,False,XR_001748166.1,39.5,XR_003731658.1,39.9,39.9
XR_003034639.1,False,,0.0,XR_003034638.1,97.2,97.2
XR_811951.2,False,,0.0,,0.0,0.0
XM_028825938.1,True,XM_028825940.1,63.6,,0.0,63.6
XR_003033884.1,False,,0.0,,0.0,0.0
XR_001441003.2,False,,0.0,,0.0,0.0
XM_005206014.4,True,XM_024992261.1,74.5,,0.0,74.5
XM_016962794.2,True,,0.0,,0.0,0.0
NM_001199343.2,True,XM_009433978.2,68.8,,0.0,68.8
XR_942787.2,False,,0.0,,0.0,0.0
XR_003036544.1,False,,0.0,,0.0,0.0
XM_032895424.1,True,XM_032895408.1,76.4,,0.0,76.4
XM_024246258.1,True,,0.0,,0.0,0.0
XR_003037889.1,False,,0.0,,0.0,0.0
XR_002914798.1,False,XR_925413.1,37.0,,0.0,37.0
XR_001715667.2,False,XR_002942500.1,78.4,,0.0,78.4
XR_003029990.1,False,,0.0,,0.0,0.0
XR_001438742.2,False,NR_047698.1,43.4,,0.0,43.4
XM_010806833.3,True,XM_010806834.3,99.7,,0.0,99.7
XR_003728297.1,False,XR_655432.2,67.5,,0.0,67.5
XR_003727839.1,False,XR_003727840.1,86.3,,0.0,86.3
XR_001753344.1,False,XR_001753346.1,89.6,,0.0,89.6
NR_110093.1,False,XR_002008141.2,44.2,XR_925178.2,36.4,44.2
XR_001496995.2,False,,0.0,,0.0,0.0
XM_031006957.1,True,XM_031006891.1,90.1,,0.0,90.1
XR_004386092.1,False,,0.0,,0.0,0.0
NR_038202.1,False,NR_038203.1,78.0,NR_038208.1,55.0,78.0
XR_932395.3,False,XR_001710026.1,97.4,,0.0,97.4
XM_024978185.1,True,,0.0,,0.0,0.0
XM_031014141.1,True,,0.0,,0.0,0.0
XM_015127246.2,True,,0.0,,0.0,0.0
XM_005227247.4,True,XM_010821179.3,97.9,XM_004051653.2,65.6,97.9
XM_016962480.1,True,XM_004050325.2,73.9,NM_001129979.3,44.8,73.9
NM_023894.1,True,NM_008955.1,83.8,,0.0,83.8
XM_032884242.1,True,,0.0,XM_010804818.3,53.9,53.9
NM_001193664.1,True,XM_024450539.1,34.1,,0.0,34.1
NR_126388.1,False,XR_002008593.2,57.1,XR_002005373.2,44.1,57.1
XR_941783.3,False,,0.0,,0.0,0.0
XR_003029952.1,False,,0.0,,0.0,0.0
NM_001279649.1,True,,0.0,,0.0,0.0
XM_024986777.1,True,XM_003777552.2,67.7,,0.0,67.7
XR_930742.1,False,,0.0,,0.0,0.0
XR_001744408.1,False,,0.0,,0.0,0.0
XR_923417.2,False,XR_923418.1,70.6,XR_923419.2,85.2,85.2
XR_001741481.1,False,XR_002959835.1,93.7,,0.0,93.7
XR_001755750.1,False,XR_001756027.1,88.4,XR_001756019.1,100.0,100.0
XR_682287.3,False,,0.0,,0.0,0.0
XR_002004104.2,False,,0.0,,0.0,0.0
XM_010806926.3,True,,0.0,,0.0,0.0
XM_028849241.1,True,XM_001090172.4,68.5,,0.0,68.5
XR_001447474.2,False,,0.0,,0.0,0.0
XM_024345897.1,True,NM_001002913.3,69.9,XM_028834797.1,94.5,94.5
XM_010814598.3,True,XM_024978924.1,81.7,,0.0,81.7
NR_125791.1,False,XR_002911951.1,35.3,,0.0,35.3
NM_174510.3,True,NM_174832.3,81.6,NM_174831.2,72.9,81.6
XM_017023648.1,True,,0.0,,0.0,0.0
XM_016960931.1,True,NM_001260741.1,49.5,,0.0,49.5
XM_028835308.1,True,NM_001192693.2,53.4,,0.0,53.4
XR_001783056.1,False,,0.0,,0.0,0.0
XM_002693399.4,True,XM_024975662.1,75.1,,0.0,75.1
XR_945565.2,False,,0.0,,0.0,0.0
XM_032912592.1,True,,0.0,,0.0,0.0
XR_003035363.1,False,,0.0,,0.0,0.0
XR_001444880.2,False,,0.0,,0.0,0.0
XR_003953398.1,False,XR_001783024.2,59.9,,0.0,59.9
XM_019026562.2,True,,0.0,XM_009449548.2,43.0,43.0
NM_001330142.3,True,XM_024254312.1,82.4,NM_001101253.2,54.9,82.4
XR_003730390.1,False,,0.0,,0.0,0.0
XR_001746845.1,False,XR_001746846.1,88.2,XR_674731.3,43.5,88.2
XR_001714625.1,False,,0.0,,0.0,0.0
NM_001035076.2,True,,0.0,,0.0,0.0
XM_019011639.2,True,NM_001166612.1,67.7,XM_004056854.3,83.9,83.9
XM_032890868.1,True,NM_020427.3,65.4,,0.0,65.4
XR_003035585.1,False,,0.0,,0.0,0.0
XM_010803840.1,True,,0.0,,0.0,0.0
XR_003035286.1,False,XR_003030778.1,37.9,,0.0,37.9
NM_016462.4,True,NM_030969.5,79.0,XM_001087822.4,80.4,80.4
XM_032905579.1,True,XM_032905576.1,61.9,XM_032905571.1,57.5,61.9
XR_002941916.1,False,XR_002942205.1,54.8,,0.0,54.8
XM_024992597.1,True,,0.0,,0.0,0.0
XR_003036782.1,False,XR_808064.3,46.9,XR_804255.3,35.4,46.9
XR_003030898.1,False,,0.0,,0.0,0.0
XR_003035153.1,False,,0.0,,0.0,0.0
XM_028850700.1,True,,0.0,XM_015141791.2,93.5,93.5
XR_934914.3,False,XR_001752910.2,63.3,,0.0,63.3
XR_948218.2,False,,0.0,,0.0,0.0
XR_003032818.1,False,,0.0,XR_001495185.2,78.0,78.0
XR_003037298.1,False,,0.0,,0.0,0.0
XM_032885229.1,True,,0.0,,0.0,0.0
XM_032915987.1,True,,0.0,,0.0,0.0
NM_001018024.3,True,NM_001078151.1,75.6,NM_001260781.1,91.0,91.0
NM_001099169.2,True,XM_005211615.4,71.5,,0.0,71.5
XM_024347850.1,True,,0.0,,0.0,0.0
XM_031000587.1,True,XM_001104811.3,67.7,XM_031013823.1,97.7,97.7
XM_024991449.1,True,,0.0,,0.0,0.0
XM_016959621.2,True,,0.0,,0.0,0.0
XM_009435838.1,True,NM_001193592.1,75.7,XM_002829423.4,77.0,77.0
XM_004044964.1,True,XM_003776965.3,93.2,,0.0,93.2
XM_024351767.1,True,XR_003725086.1,36.8,,0.0,36.8
XM_003313618.1,True,XM_002687431.3,78.3,XM_001155635.6,53.5,78.3
XM_031006955.1,True,,0.0,,0.0,0.0
XM_032917396.1,True,,0.0,XM_002824590.1,45.8,45.8
XM_024230785.1,True,XM_016925654.2,60.8,,0.0,60.8
XM_024242006.1,True,XM_001139723.5,93.7,,0.0,93.7
NR_136640.1,False,NR_136641.1,68.3,,0.0,68.3
XR_001747605.1,False,,0.0,,0.0,0.0
XM_032915562.1,True,,0.0,,0.0,0.0
XM_024995951.1,True,XM_017014699.1,42.0,,0.0,42.0
XR_001716106.1,False,XR_923548.2,55.1,,0.0,55.1
XR_001749244.1,False,,0.0,,0.0,0.0
XR_678698.2,False,,0.0,,0.0,0.0
XR_001720713.2,False,XR_002916770.1,39.8,,0.0,39.8
XR_002943041.1,False,XR_001740547.1,44.3,,0.0,44.3
XM_032892962.1,True,,0.0,,0.0,0.0
XR_678944.3,False,NR_024354.1,42.7,,0.0,42.7
NM_001193432.1,True,NM_001083308.1,65.5,,0.0,65.5
XM_024977448.1,True,NM_001037618.2,71.0,XM_004031687.3,56.3,71.0
XM_019018583.1,True,XM_019018585.1,95.5,,0.0,95.5
XR_002942151.1,False,XR_001746588.1,40.7,,0.0,40.7
XR_001713148.1,False,,0.0,,0.0,0.0
XR_924244.2,False,,0.0,XR_924242.2,72.8,72.8
NM_001190960.1,True,,0.0,,0.0,0.0
NR_125425.1,False,XR_001719994.1,45.7,XR_001719993.1,27.5,45.7
XR_001716136.1,False,,0.0,,0.0,0.0
XR_234888.4,False,,0.0,,0.0,0.0
XM_032907233.1,True,,0.0,,0.0,0.0
XM_002689154.3,True,,0.0,,0.0,0.0
XR_001749338.1,False,,0.0,,0.0,0.0
XM_005258962.3,True,XM_009232865.2,95.1,,0.0,95.1
NR_037653.2,False,NR_037652.2,96.7,NM_001330386.1,43.3,96.7
XM_028852228.1,True,XM_006716353.2,77.1,,0.0,77.1
XR_003035623.1,False,,0.0,,0.0,0.0
XR_001746031.1,False,,0.0,,0.0,0.0
NM_026290.3,True,,0.0,,0.0,0.0
XM_016945762.2,True,NM_001097622.2,54.8,XM_009452559.3,94.2,94.2
XR_944131.2,False,XR_002939319.1,65.9,XR_003719942.1,40.0,65.9
XR_001741771.1,False,XR_939014.2,21.8,XR_939013.2,79.3,79.3
XM_002811431.3,True,XM_024232388.1,93.1,,0.0,93.1
XM_032886986.1,True,XM_004045025.3,60.1,,0.0,60.1
NM_002954.5,True,NM_001135592.2,78.5,,0.0,78.5
XR_003032196.1,False,,0.0,,0.0,0.0
XM_028844304.1,True,XM_011533354.2,76.0,XM_011533353.2,76.2,76.2
XR_151498.3,False,NR_110575.1,72.6,,0.0,72.6
XR_001711844.2,False,XR_935546.2,41.3,NR_125786.1,34.2,41.3
XR_940163.2,False,,0.0,,0.0,0.0
XR_002912458.1,False,XR_001711720.1,89.2,XM_009460187.2,37.9,89.2
XR_936772.2,False,XR_004068147.1,87.5,XR_001712263.2,93.9,93.9
XM_028853167.1,True,NM_001033905.2,54.4,,0.0,54.4
NM_001354943.2,True,XM_024348397.1,36.5,NM_001354944.1,88.8,88.8
XM_019015590.2,True,XM_024236893.1,87.3,XM_019015589.2,77.4,87.3
XR_656803.1,False,,0.0,,0.0,0.0
XR_003725087.1,False,XR_003725086.1,70.3,XM_019016442.2,45.7,70.3
XR_003032197.1,False,,0.0,,0.0,0.0
XR_001750764.1,False,,0.0,XR_943849.3,31.8,31.8
XM_028834620.1,True,,0.0,,0.0,0.0
XM_024452476.1,True,XM_017029953.1,99.7,XR_001447198.2,60.4,99.7
XR_940049.2,False,,0.0,,0.0,0.0
XR_945260.2,False,,0.0,,0.0,0.0
XR_003034323.1,False,,0.0,,0.0,0.0
XR_001756390.1,False,,0.0,,0.0,0.0
XM_028832040.1,True,XM_024254002.1,43.9,,0.0,43.9
XR_003722076.1,False,,0.0,,0.0,0.0
XM_024255625.1,True,XM_031006918.1,36.9,,0.0,36.9
XR_923924.2,False,XR_001716124.1,50.2,,0.0,50.2
XM_024254895.1,True,,0.0,,0.0,0.0
NM_001193250.1,True,,0.0,,0.0,0.0
XM_004053528.3,True,NM_001098379.1,72.6,NM_001194724.1,58.3,72.6
XR_004389433.1,False,,0.0,,0.0,0.0
XR_003723789.1,False,XR_934735.2,40.4,,0.0,40.4
XR_681089.2,False,XR_681088.2,89.9,,0.0,89.9
XM_016935690.2,True,XM_001158721.6,75.5,,0.0,75.5
XR_928221.1,False,XR_001719751.1,71.7,,0.0,71.7
XM_016928829.1,True,XR_001441618.2,56.6,,0.0,56.6
XM_002801831.3,True,XM_001149465.3,84.7,XM_524916.4,69.4,84.7
XM_011540244.2,True,XM_006718006.3,93.7,XM_032892019.1,41.0,93.7
XR_001713119.1,False,NR_126405.1,90.7,,0.0,90.7
XM_031009772.1,True,XM_024251457.1,82.5,,0.0,82.5
XR_927174.2,False,,0.0,,0.0,0.0
XR_003033472.1,False,XR_003033471.1,51.2,,0.0,51.2
XM_009237865.1,True,NM_006120.4,86.9,XM_009237831.1,90.5,90.5
NM_001002876.2,True,XM_019020396.2,96.2,XM_015150405.2,65.5,96.2
XR_001717508.1,False,,0.0,,0.0,0.0
XM_032884598.1,True,,0.0,,0.0,0.0
XR_927157.2,False,,0.0,,0.0,0.0
XM_009439716.3,True,XM_004064964.1,58.5,,0.0,58.5
NM_001244677.1,True,NM_001206976.1,64.6,XM_024232550.1,77.8,77.8
XR_001746564.1,False,XR_002912507.1,34.8,,0.0,34.8
NM_001287511.1,True,XM_009251593.1,45.7,XM_016960393.1,97.6,97.6
NR_147169.1,False,NR_028375.2,54.3,XR_003728924.1,51.5,54.3
XM_032889798.1,True,XM_028842439.1,67.6,,0.0,67.6
XR_928695.1,False,,0.0,,0.0,0.0
